Seed, Runtime(s), ecmin, melmax 
1, 24.95, 2331
2, 22.40, 2325
3, 21.50, 2334
4, 21.76, 2331
5, 24.02, 2328
6, 21.39, 2328
7, 35.96, 2328
8, 30.46, 2343
9, 30.59, 2340
10, 26.62, 2340
11, 28.46, 2340
12, 30.74, 2325
13, 22.48, 2334
14, 22.46, 2334
15, 25.55, 2340
16, 22.12, 2337
17, 24.34, 2337
18, 26.61, 2331
19, 23.08, 2340
20, 28.73, 2328
21, 24.48, 2322
22, 20.85, 2334
23, 29.53, 2337
24, 21.41, 2322
25, 35.48, 2334
26, 22.20, 2337
27, 21.80, 2331
28, 42.96, 2334
29, 29.62, 2328
30, 23.46, 2322
